ZERO	feature\browser\src\main\java\top\wkbin\taixu\ui\browser\BrowserActionCard.kt	25	public	fun	BrowserActionCard	@Composable
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt	834	internal	interface	TimelineEntry		REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|830,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|843,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|852,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|854,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|906,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|916,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|930,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|931,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|936,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|952,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1042,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1046,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1047,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1048,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1065,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1066,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1067,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1075,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1076,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1078,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1141,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1142,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1143,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1151
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt	948	private	fun	RoundSection	@Composable	REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|738
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt	1042	private	fun	RoundEntryRow	@Composable	REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1035
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt	1151	private	fun	ToolExpandContent	@Composable	REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1141
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt	1166	private	fun	AssistantExpandContent	@Composable	REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1142
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt	1182	private	fun	PayloadBox	@Composable	REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1154,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1157,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1169,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1175
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt	1220	private	fun	StatPill	@Composable	REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|728,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|729,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|730,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|731
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt	1244	private	fun	RuntimeEventRow	@Composable	REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|754
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt	1282	private	class	EventVisual		REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1286,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1291,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1297,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1305,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1310,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1315,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1323,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1328,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1333
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt	1285	private	fun	eventVisual	@Composable	REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1286,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1291,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1297,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1305,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1310,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1315,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1323,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1328,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1333
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt	1446	private	fun	formatEventTime		REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1109,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1264
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt	1447	private	fun	formatPanelDuration		REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1068,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1320
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt	1449	private	val	PAYLOAD_JSON		REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1452
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt	1451	private	fun	prettyArgs		REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ToolActivityPill.kt|262,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1154
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt	1505	private	val	MAX_DIAGNOSTIC_TEXT_CHARS		REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1454,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|1466
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt	1506	private	val	DIAGNOSTIC_PREVIEW_LINES		REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|631,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ChatWorkbenchPanels.kt|688
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ContextUsageRing.kt	177	private	fun	UsageBreakdownRow	@Composable	REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ContextUsageRing.kt|150,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ContextUsageRing.kt|154,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ContextUsageRing.kt|158
SAMEFILE	feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ContextUsageRing.kt	201	private	fun	formatContextTokens		REFS=feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ContextUsageRing.kt|130,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ContextUsageRing.kt|130,feature\chat\src\main\java\top\wkbin\taixu\ui\chat\ContextUsageRing.kt|193
